RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Muridae	Rattus_norvegicus	99	53	-	3	10	5.3 (0.1,26.0)	28.6 (3.7,71.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	45.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Muridae	Rattus_praetor	98	51	-	1	8	0.0 (0.0,21.8)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	45.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Muridae	Rattus_rattus	68	30	-	1	6	0.0 (0.0,30.8)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	45.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Muridae	Rattus_sordidus	115	62	-	4	13	16.7 (3.6,41.4)	7.7 (0.2,36.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	43.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Muridae	Rattus_tanezumi	77	35	-	1	6	0.0 (0.0,30.8)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.7	47.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Muridae	Rattus_tunneyi	111	60	-	2	8	5.3 (0.1,26.0)	8.3 (0.2,38.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	46.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Muridae	Rattus_villosissimus	109	63	-	3	12	11.1 (1.4,34.7)	15.4 (1.9,45.4)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	41.8	43.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Arctonyx_collaris	575	177	+	15	35	10.0 (2.1,26.5)	28.6 (15.7,44.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.9	41.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Enhydra_lutris	253	118	-	8	14	14.3 (1.8,42.8)	24.0 (9.4,45.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.1	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Gulo_gulo	170	104	-	9	19	23.8 (8.2,47.2)	18.2 (5.2,40.3)	N/A (N/A,N/A)	0.0 (0.0,84.2)	42.1	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Martes_americana	254	135	+	14	27	13.3 (3.8,30.7)	34.5 (17.9,54.3)	0.0 (0.0,84.2)	0.0 (0.0,84.2)	40.9	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Martes_flavigula	233	111	-	8	17	0.0 (0.0,20.6)	30.8 (14.3,51.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Martes_foina	175	109	+	12	24	11.1 (1.4,34.7)	34.5 (17.9,54.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.2	41.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Martes_martes	243	138	+	12	25	7.4 (0.9,24.3)	35.7 (18.6,55.9)	0.0 (0.0,70.8)	N/A (N/A,N/A)	41.7	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Martes_zibellina	294	144	+	10	25	3.8 (0.1,19.6)	24.3 (11.8,41.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.6	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Meles_meles	108	75	+	5	8	10.0 (0.3,44.5)	36.4 (10.9,69.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.3	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Melogale_moschata	137	95	+	9	16	7.1 (0.2,33.9)	38.1 (18.1,61.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.7	42.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_altaica	180	125	++	17	30	33.3 (14.6,57.0)	40.0 (21.1,61.3)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	41.5	42.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_erminea	251	164	+	12	32	6.7 (0.8,22.1)	29.4 (15.1,47.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.2	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_eversmannii	144	98	+	12	22	20.0 (4.3,48.1)	36.0 (18.0,57.5)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	41.5	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_kathiah	509	145	+	15	32	11.1 (2.4,29.2)	38.7 (21.8,57.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.3	41.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_nigripes	146	98	+	13	24	23.1 (5.0,53.8)	41.7 (22.1,63.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.6	41.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_nivalis	215	129	+	13	26	16.0 (4.5,36.1)	33.3 (16.5,54.0)	0.0 (0.0,70.8)	0.0 (0.0,97.5)	41.6	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_putorius	135	95	+	11	22	15.4 (1.9,45.4)	42.9 (21.8,66.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.9	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Mustela_sibirica	234	139	+	15	29	22.7 (7.8,45.4)	31.2 (16.1,50.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.8	39.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Neogale_frenata	163	91	+	8	18	18.2 (2.3,51.8)	30.0 (11.9,54.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	44.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Neogale_vison	322	165	+	13	31	13.0 (2.8,33.6)	27.8 (14.2,45.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.9	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Pekania_pennanti	80	63	-	3	8	0.0 (0.0,30.8)	23.1 (5.0,53.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	41.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mustelidae	Taxidea_taxus	117	79	-	5	13	0.0 (0.0,33.6)	31.2 (11.0,58.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	45.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Myrmecophagidae	Myrmecophaga_tridactyla	27	20	-	2	6	66.7 (9.4,99.2)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	40.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Myrmecophagidae	Tamandua_mexicana	9	9	-	1	2	25.0 (0.6,80.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	38.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Myrmecophagidae	Tamandua_tetradactyla	10	10	-	1	2	25.0 (0.6,80.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	38.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Mystacinidae	Mystacina_tuberculata	27	19	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	39.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Nandiniidae	Nandinia_binotata	102	74	+	7	12	15.8 (3.4,39.6)	33.3 (9.9,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	45.3	45.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Neobalaenidae	Caperea_marginata	37	27	+	6	8	41.7 (15.2,72.3)	25.0 (0.6,80.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.3	43.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ochotonidae	Ochotona_collaris	16	14	-	0	1	0.0 (0.0,60.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ochotonidae	Ochotona_curzoniae	6	6	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.7	N/A
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Octodontidae	Octodon_degus	13	13	-	0	0	0.0 (0.0,52.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	N/A
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Octodontidae	Spalacopus_cyanus	43	22	-	2	6	40.0 (5.3,85.3)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Octodontidae	Tympanoctomys_barrerae	8	8	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.2	N/A
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Odobenidae	Odobenus_rosmarus_rosmarus	23	18	-	1	4	0.0 (0.0,60.2)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	39.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Orycteropodidae	Orycteropus_afer	16	14	-	1	4	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Arctocephalus_forsteri	165	101	+	10	19	4.0 (0.1,20.4)	37.5 (18.8,59.4)	0.0 (0.0,70.8)	N/A (N/A,N/A)	41.8	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Arctocephalus_pusillus	153	84	+	9	14	12.5 (1.6,38.3)	33.3 (14.6,57.0)	0.0 (0.0,70.8)	N/A (N/A,N/A)	42.5	42.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Arctocephalus_townsendi	196	107	+	12	22	23.5 (6.8,49.9)	40.0 (19.1,63.9)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.4	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Callorhinus_ursinus	123	70	-	6	9	12.5 (1.6,38.3)	25.0 (7.3,52.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.4	42.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Eumetopias_jubatus	121	74	+	7	12	6.7 (0.2,31.9)	31.6 (12.6,56.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.6	40.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Neophoca_cinerea	160	93	+	11	24	15.0 (3.2,37.9)	34.8 (16.4,57.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.5	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Phocarctos_hookeri	179	107	+	9	16	8.3 (1.0,27.0)	29.2 (12.6,51.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.6	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Otariidae	Zalophus_californianus	115	72	+	9	12	13.3 (1.7,40.5)	36.8 (16.3,61.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.0	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Paleopropithecidae	Palaeopropithecus_ingens	27	20	-	3	7	66.7 (9.4,99.2)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.0	43.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Cystophora_cristata	125	81	+	9	20	31.2 (11.0,58.7)	28.6 (8.4,58.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.1	44.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Erignathus_barbatus	125	91	+	12	28	19.0 (5.4,41.9)	33.3 (16.5,54.0)	25.0 (0.6,80.6)	100.0 (2.5,100.0)	44.7	44.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Halichoerus_grypus	182	122	++	14	32	25.8 (11.9,44.6)	25.0 (9.8,46.7)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.6	42.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Hydrurga_leptonyx	134	93	-	5	17	10.0 (1.2,31.7)	14.3 (3.0,36.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.4	42.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Leptonychotes_weddellii	116	84	+	9	17	15.0 (3.2,37.9)	27.3 (10.7,50.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	43.2	44.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Lobodon_carcinophaga	71	55	+	6	13	10.0 (0.3,44.5)	35.7 (12.8,64.9)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.9	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Mirounga_leonina	123	94	-	7	18	15.8 (3.4,39.6)	21.1 (6.1,45.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.1	42.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Neomonachus_schauinslandi	125	85	+	7	14	14.3 (1.8,42.8)	27.8 (9.7,53.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.0	43.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Phoca_fasciata	114	77	-	3	16	0.0 (0.0,24.7)	18.8 (4.0,45.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.9	44.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Phoca_groenlandica	56	45	-	5	12	0.0 (0.0,36.9)	45.5 (16.7,76.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.0	46.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Phoca_largha	135	86	+	12	25	23.8 (8.2,47.2)	41.2 (18.4,67.1)	0.0 (0.0,70.8)	N/A (N/A,N/A)	42.5	43.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Phoca_vitulina	129	83	++	14	25	31.6 (12.6,56.6)	47.1 (23.0,72.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	43.2	44.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Pusa_caspica	127	84	+	9	21	18.8 (4.0,45.6)	35.3 (14.2,61.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.1	44.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Pusa_hispida	164	112	+	12	28	24.0 (9.4,45.1)	28.6 (11.3,52.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	43.5	44.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocidae	Pusa_sibirica	195	125	+	13	30	22.2 (8.6,42.3)	30.4 (13.2,52.9)	0.0 (0.0,70.8)	N/A (N/A,N/A)	43.1	43.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocoenidae	Neophocaena_asiaeorientalis	5	5	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocoenidae	Neophocaena_phocaenoides	9	8	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phocoenidae	Phocoena_phocoena	15	15	-	2	5	20.0 (0.5,71.6)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.1	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Anoura_caudifer	137	77	-	6	13	26.7 (7.8,55.1)	16.7 (2.1,48.4)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	45.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Artibeus_jamaicensis	67	51	-	1	5	0.0 (0.0,60.2)	12.5 (0.3,52.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.5	37.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Artibeus_lituratus	348	104	-	2	13	20.0 (0.5,71.6)	8.3 (0.2,38.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Brachyphylla_cavernarum	43	32	-	2	4	0.0 (0.0,70.8)	33.3 (4.3,77.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	37.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Carollia_perspicillata	38	28	-	1	5	0.0 (0.0,97.5)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.9	51.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Desmodus_rotundus	23	14	-	1	2	0.0 (0.0,70.8)	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	37.8	38.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Lophostoma_silvicola	11	9	-	2	4	50.0 (1.3,98.7)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	42.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Micronycteris_megalotis	54	35	-	2	5	28.6 (3.7,71.0)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.5	44.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Rhinophylla_pumilio	164	59	-	1	4	0.0 (0.0,36.9)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	39.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Sturnira_tildae	43	28	-	1	6	0.0 (0.0,60.2)	12.5 (0.3,52.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Tonatia_saurophila	36	23	-	0	3	0.0 (0.0,52.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Phyllostomidae	Vampyrum_spectrum	49	36	-	3	3	12.5 (0.3,52.7)	33.3 (4.3,77.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	37.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Physeteridae	Kogia_breviceps	46	37	-	4	6	28.6 (3.7,71.0)	20.0 (2.5,55.6)	N/A (N/A,N/A)	0.0 (0.0,84.2)	42.8	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Physeteridae	Physeter_macrocephalus	43	30	-	2	5	20.0 (0.5,71.6)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pitheciidae	Cacajao_calvus	32	22	++	5	9	60.0 (14.7,94.7)	50.0 (11.8,88.2)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	40.2	39.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pitheciidae	Cheracebus_lugens	28	21	++	6	10	50.0 (11.8,88.2)	42.9 (9.9,81.6)	N/A (N/A,N/A)	0.0 (0.0,84.2)	38.2	38.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pitheciidae	Chiropotes_albinasus	16	13	-	2	2	100.0 (15.8,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	36.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pitheciidae	Chiropotes_israelita	21	15	-	2	3	50.0 (6.8,93.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pitheciidae	Plecturocebus_cupreus	8	7	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	46.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pitheciidae	Plecturocebus_donacophilus	28	20	-	1	2	14.3 (0.4,57.9)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	43.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Platanistidae	Platanista_minor	33	28	-	2	6	14.3 (0.4,57.9)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	38.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pontoporiidae	Pontoporia_blainvillei	74	37	-	5	8	12.5 (0.3,52.7)	26.7 (7.8,55.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	42.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Procaviidae	Dendrohyrax_dorsalis	7	7	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Procaviidae	Procavia_capensis	241	56	-	3	7	8.3 (0.2,38.5)	28.6 (3.7,71.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	44.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Procyonidae	Nasua_nasua	32	25	-	2	10	0.0 (0.0,97.5)	25.0 (3.2,65.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	40.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Procyonidae	Procyon_lotor	65	55	-	2	5	20.0 (2.5,55.6)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pteropodidae	Cynopterus_brachyotis	16	15	-	3	4	33.3 (0.8,90.6)	50.0 (6.8,93.2)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	39.4	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pteropodidae	Pteropus_alecto	26	20	-	2	3	25.0 (0.6,80.6)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	40.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pteropodidae	Pteropus_dasymallus	47	29	-	1	5	20.0 (0.5,71.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pteropodidae	Pteropus_scapulatus	22	18	-	1	2	0.0 (0.0,97.5)	20.0 (0.5,71.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	37.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pteropodidae	Pteropus_vampyrus	25	16	-	1	3	20.0 (0.5,71.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	43.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Pteropodidae	Rousettus_aegyptiacus	16	14	-	0	3	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	37.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinocerotidae	Ceratotherium_simum	120	75	-	2	6	25.0 (0.6,80.6)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	42.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinocerotidae	Coelodonta_antiquitatis	196	125	-	4	8	10.5 (1.3,33.1)	10.5 (1.3,33.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.7	46.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinocerotidae	Dicerorhinus_sumatrensis	302	130	-	3	9	4.8 (0.1,23.8)	10.5 (1.3,33.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	45.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinocerotidae	Diceros_bicornis	233	116	-	7	15	21.4 (4.7,50.8)	18.2 (5.2,40.3)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.8	43.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinocerotidae	Rhinoceros_sondaicus	151	94	-	2	9	0.0 (0.0,52.2)	15.4 (1.9,45.4)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	39.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinocerotidae	Rhinoceros_unicornis	204	123	-	5	12	20.0 (4.3,48.1)	8.0 (1.0,26.0)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	42.2	45.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_ferrumequinum_korai	193	92	++	11	19	33.3 (9.9,65.1)	30.4 (13.2,52.9)	N/A (N/A,N/A)	0.0 (0.0,84.2)	43.8	44.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis	193	92	++	11	19	33.3 (9.9,65.1)	30.4 (13.2,52.9)	N/A (N/A,N/A)	0.0 (0.0,84.2)	43.8	44.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_formosae	268	119	++	14	26	30.0 (11.9,54.3)	30.8 (14.3,51.8)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	44.3	44.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_luctus	288	139	++	19	36	32.3 (16.7,51.4)	33.3 (17.3,52.8)	33.3 (0.8,90.6)	33.3 (0.8,90.6)	44.0	43.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_macrotis	244	115	++	17	37	47.4 (24.4,71.1)	39.1 (19.7,61.5)	100.0 (2.5,100.0)	33.3 (0.8,90.6)	43.6	43.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_monoceros	213	108	++	14	27	28.6 (11.3,52.2)	39.1 (19.7,61.5)	25.0 (0.6,80.6)	33.3 (0.8,90.6)	42.8	43.0
