RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Apodemus_agrarius	7	7	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.1	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Apodemus_chejuensis	9	9	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Apodemus_chevrieri	7	7	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Apodemus_draco	4	4	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Apodemus_latronum	5	5	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Apodemus_peninsulae	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Bandicota_indica	8	8	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Leggadina_lakedownensis	5	5	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Leopoldamys_edwardsi	8	8	-	0	1	0.0 (0.0,60.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Meriones_libycus	6	5	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Meriones_meridianus	15	14	-	1	1	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Meriones_unguiculatus	56	29	-	3	4	40.0 (5.3,85.3)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	41.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Micromys_minutus	2	2	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_caroli	9	8	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_cervicolor	6	6	-	1	3	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.2	48.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_cookii	4	4	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_fragilicauda	7	7	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_musculus	5	5	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_musculus_castaneus	5	5	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_musculus_domesticus	5	5	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_musculus_molossinus	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_musculus_musculus	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_spretus	3	3	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Mus_terricolor	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Niviventer_confucianus	4	4	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Niviventer_excelsior	2	2	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Pseudomys_chapmani	7	7	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_exulans	12	10	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_fuscipes	6	6	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_leucopus	9	8	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_lutreolus	6	6	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_niobe	7	7	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_norvegicus	7	7	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_praetor	5	5	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_rattus	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_sordidus	7	7	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_tanezumi	7	7	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_tunneyi	6	6	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Muridae	Rattus_villosissimus	8	8	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Arctonyx_collaris	80	53	+	7	8	50.0 (6.8,93.2)	38.5 (13.9,68.4)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.8	39.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Enhydra_lutris	35	28	+	4	4	100.0 (2.5,100.0)	60.0 (14.7,94.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Gulo_gulo	21	20	-	3	4	0.0 (0.0,97.5)	100.0 (29.2,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	46.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Martes_americana	29	24	-	2	2	0.0 (0.0,97.5)	33.3 (4.3,77.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Martes_flavigula	30	25	-	2	3	N/A (N/A,N/A)	50.0 (6.8,93.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	41.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Martes_foina	14	12	-	2	3	0.0 (0.0,97.5)	50.0 (6.8,93.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	40.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Martes_martes	28	25	-	2	2	0.0 (0.0,84.2)	40.0 (5.3,85.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Martes_zibellina	35	29	-	3	4	33.3 (0.8,90.6)	20.0 (2.5,55.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.9	41.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Meles_meles	9	8	-	2	2	N/A (N/A,N/A)	100.0 (15.8,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Melogale_moschata	12	12	-	2	2	N/A (N/A,N/A)	100.0 (15.8,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_altaica	14	14	-	2	3	100.0 (2.5,100.0)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	45.2	40.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_erminea	21	19	-	2	3	0.0 (0.0,60.2)	40.0 (5.3,85.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.7	42.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_eversmannii	14	12	-	1	1	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_kathiah	61	37	+	6	7	33.3 (4.3,77.7)	36.4 (10.9,69.2)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	41.8	38.6
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_nigripes	12	10	-	1	1	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_nivalis	17	15	-	1	2	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_putorius	11	10	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Mustela_sibirica	33	28	-	2	4	0.0 (0.0,97.5)	33.3 (4.3,77.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Neogale_frenata	17	16	-	3	4	0.0 (0.0,97.5)	100.0 (29.2,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	44.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Neogale_vison	34	29	+	4	6	100.0 (2.5,100.0)	50.0 (11.8,88.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Pekania_pennanti	7	7	-	1	1	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Mustelidae	Taxidea_taxus	16	16	-	2	2	0.0 (0.0,70.8)	66.7 (9.4,99.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Myrmecophagidae	Myrmecophaga_tridactyla	3	3	-	1	2	100.0 (2.5,100.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	39.7	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Mystacinidae	Mystacina_tuberculata	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Nandiniidae	Nandinia_binotata	13	13	-	1	3	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.1	43.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Neobalaenidae	Caperea_marginata	3	3	-	1	1	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ochotonidae	Ochotona_collaris	2	2	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.5	37.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Octodontidae	Octodon_degus	4	3	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Octodontidae	Spalacopus_cyanus	5	4	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Octodontidae	Tympanoctomys_barrerae	5	4	-	1	1	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.8	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Odobenidae	Odobenus_rosmarus_rosmarus	1	1	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Orycteropodidae	Orycteropus_afer	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Arctocephalus_forsteri	13	13	-	1	2	0.0 (0.0,84.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.5	50.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Arctocephalus_pusillus	12	12	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Arctocephalus_townsendi	18	16	-	1	2	0.0 (0.0,97.5)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	45.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Callorhinus_ursinus	11	11	-	1	1	33.3 (0.8,90.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Eumetopias_jubatus	11	11	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Neophoca_cinerea	11	11	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	48.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Phocarctos_hookeri	17	17	-	1	5	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	41.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Otariidae	Zalophus_californianus	9	9	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Paleopropithecidae	Palaeopropithecus_ingens	4	4	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Cystophora_cristata	12	10	-	1	1	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Erignathus_barbatus	13	11	-	4	4	0.0 (0.0,97.5)	100.0 (39.8,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Halichoerus_grypus	13	11	-	1	1	0.0 (0.0,84.2)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.3	47.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Hydrurga_leptonyx	11	9	-	1	3	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	40.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Leptonychotes_weddellii	11	9	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Lobodon_carcinophaga	7	6	-	1	2	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Mirounga_leonina	13	12	-	2	2	50.0 (1.3,98.7)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Neomonachus_schauinslandi	15	13	-	2	3	100.0 (2.5,100.0)	33.3 (0.8,90.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.3	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Phoca_fasciata	10	8	-	1	1	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Phoca_groenlandica	3	2	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Phoca_largha	11	10	-	3	3	0.0 (0.0,84.2)	100.0 (29.2,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Phoca_vitulina	10	9	-	2	2	0.0 (0.0,84.2)	100.0 (15.8,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.4	43.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Pusa_caspica	12	10	-	2	3	0.0 (0.0,84.2)	100.0 (15.8,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.2	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Pusa_hispida	14	13	-	2	3	0.0 (0.0,84.2)	100.0 (15.8,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.7	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocidae	Pusa_sibirica	18	15	-	2	3	0.0 (0.0,84.2)	100.0 (15.8,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.1	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocoenidae	Neophocaena_phocaenoides	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Phocoenidae	Phocoena_phocoena	7	7	-	1	1	50.0 (1.3,98.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	48.9	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Anoura_caudifer	14	11	-	2	2	50.0 (6.8,93.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.1	39.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Artibeus_jamaicensis	4	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Artibeus_lituratus	46	32	-	1	2	50.0 (1.3,98.7)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Brachyphylla_cavernarum	2	2	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Carollia_perspicillata	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Lophostoma_silvicola	3	3	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.3	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Micronycteris_megalotis	7	7	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Rhinophylla_pumilio	32	19	+	4	4	100.0 (2.5,100.0)	60.0 (14.7,94.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	38.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Sturnira_tildae	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Tonatia_saurophila	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Phyllostomidae	Vampyrum_spectrum	5	5	-	1	2	N/A (N/A,N/A)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Physeteridae	Kogia_breviceps	5	5	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Physeteridae	Physeter_macrocephalus	6	6	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Pitheciidae	Cacajao_calvus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	53.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Pitheciidae	Cheracebus_lugens	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Pitheciidae	Plecturocebus_donacophilus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Platanistidae	Platanista_minor	5	5	-	1	1	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.6	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Pontoporiidae	Pontoporia_blainvillei	9	8	-	2	4	N/A (N/A,N/A)	40.0 (5.3,85.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	41.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Procaviidae	Procavia_capensis	34	23	-	3	4	14.3 (0.4,57.9)	66.7 (9.4,99.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.0	39.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Procyonidae	Nasua_nasua	4	4	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	45.8	49.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Procyonidae	Procyon_lotor	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Pteropodidae	Cynopterus_brachyotis	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Pteropodidae	Pteropus_alecto	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
